331.97,56.95,36.55,116.62
330.99,58.725,44.38,117.885
333.61,57.642,41.88,118.188
332.01,59.396,47.91,117.134
338.5,59.833,33.41,115.007
341.77,60.435,29.73,112.185
341.94,59.544,28.93,113.096
342.43,59.227,28.57,112.363
346.34,58.292,29.02,112.908
343.94,58.295,32.72,114.485
346.27,59.641,33.09,113.949
351.85,60.268,28.05,112.652
348.68,61.808,33.75,111.892
350.66,62.391,33.66,111.189
351.16,64.11,35.69,109.73
352.46,63.049,35.25,111.431
358.7,62.335,28.05,110.505
358.3,61.869,32.69,111.991
361.22,61.748,31.87,112.052
364.09,60.318,31.4,113.332
370.68,61.547,26.61,112.163
368.79,61.827,33.95,112.223
371.96,63.781,32.02,110.669
374.59,61.822,33.35,112.328
374.55,61.692,36.05,112.718
380.34,63.421,27.83,109.029
382.25,60.334,32.34,114.316
388.67,63.288,24.28,111.562
384.35,60.632,39.68,113.138
393.03,63.77,23.13,109.78
387.71,64.092,38.67,112.128
392.79,63.066,34.36,111.664
392.99,61.809,37.24,113.741
396.42,63.141,33.99,110.099
400.99,62.954,30.39,109.606
400.01,64.053,32.06,108.727
403.01,65.286,29.88,106.764
399.72,63.097,34.94,109.043
399.27,65.08,35.09,108.38
402.14,63.805,31.24,110.625
400.98,65.689,30.45,108.441
399.01,70.055,31.3,110.325
396.36,72.973,34.6,102.997
395.11,67.486,29.58,108.254
396.66,66.595,27.17,110.365
396.35,68.273,28.94,108.197
392.06,69.228,30.36,107.922
390.26,69.272,32.88,109.458
395.64,70.217,28.68,107.333
394.16,70.066,29.41,109.434
393.68,72.856,30.99,108.474
394.13,76.196,31.12,105.914
395.07,77.301,28.57,106.609
396.18,77.407,26.84,108.763
392.92,80.3,33.67,107.24
393.72,85.189,30.35,105.331
391.84,85.988,33.75,106.292
392.12,86.901,30.46,106.009
391.7,88.052,30.39,107.458
390.73,89.559,31.63,106.591
389.13,90.562,32.4,107.078
389.03,91.342,33.32,106.568
388.91,93.652,32.03,107.288
387.22,93.443,34.18,108.397
386.96,94.554,33.76,108.996
386.88,97.174,29.54,106.866
383.52,99.036,35.93,105.594
384.63,99.193,33.68,106.417
383.46,100.31,34.43,106.37
386.01,99.912,30.79,108.538
382.42,101.37,36.88,107.42
383.66,103.07,34.1,105.77
388.02,103.46,29.39,104.65
387.54,105.09,31.56,104.44
391.29,105.83,27.17,105.52
391.7,105.81,28.05,104.29
391.06,107.35,30.34,103.51
391.71,108.52,31.99,102.03
395.34,110.54,25.41,101.58
392.52,108.86,33.88,104.06
392.91,109.58,32.18,102.99
391.72,111.16,34.14,102.75
392.93,111.49,31.01,101.75
391.35,111.86,32.91,103.17
389.28,113.01,37.04,103.02
388.81,115.57,40.67,102.52
389.48,118.32,36.99,100.97
387.45,119.5,36.11,100.21
385.26,120.4,38.22,101.33
384.21,119.68,40.13,101.49
384.8,124.2,38.26,98.95
382.5,127.35,38.14,101.4
381.23,128.61,38.05,97.93
381.59,132.24,37,98.48
380.06,135.1,36.44,97.2
383.53,139.8,32.25,96.8
382.19,142.08,30.14,91.07
377.79,143.77,36.16,89.68
378.4,145.85,33.67,89.17
378.32,144.64,33.04,89.75
377.83,146.55,32.93,91.47
374.94,147.75,35.78,90.13
369.58,147.47,46.87,94.5
369.71,143.33,39.47,98.37
367.06,142.74,44.98,99.47
367.63,145.27,35.04,96.99
365.16,144.68,46.21,97.09
364.05,144.99,45.62,97.29
365.95,144.41,39.65,99.54
368.78,144.3,32.85,97.18
366.98,144.96,35.66,97.13
365.62,140.89,37.53,101.65
365.93,140.66,36.86,101.7
366.69,141.01,33.61,100.77
363.96,136.42,39.39,105.97
362.48,134.93,43.26,108.51
360.02,129.14,46.62,114.25
360.73,129.06,44.86,113.62
361.04,129.11,40.71,114.26
360.54,126.79,44.52,115.91
361.49,128.75,42.06,116.89
359.35,127.43,44.33,118.29
360.31,128.64,46.01,116.75
363.16,127.89,44.08,118.23
366.76,127.67,40.61,118.17
364.72,127.68,41.85,120.64
364.44,128.75,45.23,122.34
365.89,128.98,42.81,119.32
366.15,131.06,45.02,120.69
366.95,132.94,46.3,125.8
366.92,134.3,45.39,123.45
368.79,134.59,47.02,124.89
370.69,135.92,44.81,123.19
370,135.9,49.09,127
369.95,136.86,50.24,126.1
370.51,135.38,53.69,127.89
371.98,134.56,53.14,127.98
371.79,133.53,53.22,130.51
372.81,134.12,56.73,131.68
376.17,136.82,51.95,128.74
377.23,136.63,49.81,128.61
377.83,134.63,50.3,129.14
379.42,133.59,50.6,127.93
382.41,132.87,47.41,127.81
386.11,131.81,49.24,131.23
383.96,131.9,51.65,132.37
380.9,130.56,57.7,136.53
392.6,129,49.08,136.24
394.08,129.99,50.43,136.3
391.36,128.4,55.76,140.74
393.24,126.89,54.95,142.93
388.91,127.78,59.92,142.74
397.16,129.32,50.29,138.68
391.63,122.35,60.36,147.46
398.52,124.63,50.98,146.36
393.5,122.79,60.08,149.52
400.63,124.73,52.04,150.61
399.3,127.56,54.8,147.9
402.22,123.1,52.9,151.93
392.88,120.54,62.86,157.81
385.22,119.17,71.01,156.57
396.07,119.09,59.58,154.53
393.47,116.82,63.01,157.48
384.15,114.78,75.13,162.04
397.91,114.41,59.93,160.13
380.24,113.22,80.43,168.44
393.76,114.03,63.5,164.62
385.57,111.66,73.55,167.47
388.55,111.25,65.98,170.75
391.55,109.79,63.44,169.97
394.23,108.98,59.45,170.07
397.49,106.39,55.66,171.84
400.45,106.87,55.15,170.17
402.37,107.07,54.01,170.31
402.98,111.43,52.52,170.5
403.84,113.56,55.3,167.57
399.18,112.06,61.79,171.93
401.28,112.49,59.05,170.57
397.96,110.11,63.43,173.35
399.22,108.82,63.33,172.94
394.39,107.43,69.85,174.4
390.89,107.29,76.5,175.58
394.14,105.21,71.91,177.78
392.98,105.99,75.59,178.98
393.26,107.97,75.46,178.92
391.2,107.34,74.39,182.02
393.05,110.35,74.47,180.15
396.83,111.87,66.01,178.59
401.41,114.12,63.44,175.67
401.88,115.52,67.08,174.03
403.76,116.76,66.5,173.23
406.96,115.25,63.66,174.12
407.29,115.27,66.68,176.35
407.4,116.48,67.59,177.81
409.78,116.78,66.62,175.64
413.17,116.4,64.82,176.88
415.42,117.19,62.06,175.06
412.31,112.54,68.63,177.66
406.96,108.81,78.7,178.21
410.63,104.14,76.16,178.82
407.87,104.56,81.01,177.73
410.55,100.79,74.36,177.65
415.11,101.38,62.58,175.08
415.17,102.37,63.4,176.21
418.12,102.11,59.24,177.69
412.77,104.6,66.92,179.48
411.91,105.77,68.3,181.13
408.93,106.01,70.4,184.42
409.33,109.72,68.87,182.13
411.13,110.4,66.08,183.16
410.4,114.68,70.03,182.85
412.81,117.32,62.66,179.95
415.65,117.12,56.99,179.52
412.61,117.51,59.08,180.72
416.06,120.49,52.43,178.57
419.93,121.97,45.35,177.35
420,123.39,46.37,177.67
414.25,125.73,57.23,176.2
414.75,126.84,58.87,175.48
421.06,125.6,47.66,174.91
425.71,124.71,45.37,172.6
425.52,126.39,46.69,170.03
428.01,126.91,46.38,170.41
429.56,126.25,44.88,170.41
426.67,122.64,52.48,175.16
427.14,122,54.7,175.67
426.96,121.97,57.22,176.44
428.51,123.07,55.06,176.32
428.19,122.53,57.22,179.59
430.39,124.86,53.6,175.17
429.03,124.85,56.21,181.59
429.42,124.37,56.74,181.56
429.18,125.84,58.04,181.96
431.16,126.15,58.91,182.46
433.17,128.11,51.33,178.13
433.26,128.08,50.96,175.37
433.97,132.82,48.23,166.95
434.25,130.02,47.89,173.06
430.34,131,54.52,173.01
432.14,129.66,49.46,175.48
425.96,128.99,59.69,177.86
427.61,130.16,55.23,176.31
425.14,130.73,58.13,174.9
421.33,127.72,64.95,174.61
418.37,129.12,64.87,177.82
424.46,129.52,53.7,172.18
417.68,127.9,63.77,176.29
422.35,129.95,53.29,171.63
420.22,128.73,53.27,172.94
420.09,128.26,49.49,172.96
416.24,125.88,54.26,175.81
416.06,134.2,50.2,164.51
411.1,119.77,52.26,177.54
407.15,119.7,55.41,174.43
403.38,115.8,58.38,173.17
402.86,113.58,56.61,173.96
401.83,110.54,56.3,173.22
402.82,106.96,54.1,175.89
403.72,104.31,53.98,176.92
403.1,99.843,56.37,178.437
401.37,99.898,64.98,178.302
409,96.594,53.73,178.256
409.61,95.107,56.12,176.323
410.6,92.258,53.13,177.312
411.03,92.411,53.69,174.729
407.56,88.921,63.05,179.779
408.04,89.467,64.52,178.583
412.91,90.036,55.59,174.974
408.67,89.8,64.76,175.46
416.03,88.264,52.15,172.236
415.74,89.057,49.79,171.203
414.35,87.259,54.5,172.131
411.27,86.86,60.92,172.58
410.84,84.918,61.65,174.622
409.22,82.568,64.53,177.212
415.79,80.619,50.74,176.491
414.23,81.77,52.12,176.5
413.71,81.275,54.11,175.735
413.57,77.647,54.79,179.193
410.13,77.101,62.41,178.639
417.62,75.537,52.13,177.633
414.85,74.529,58.35,180.691
418.23,75.082,54.53,180.068
418.07,78.178,56.3,177.132
415.34,76.083,63.03,180.017
419.81,76.701,54.97,176.809
422.27,77.346,51.43,176.484
425.69,76.15,46.96,177.62
420.36,76.92,59.08,178.87
423.5,80.354,51.61,174.906
424.02,80.623,51.66,175.917
421.37,81.179,54.92,177.691
421.88,83.097,54.59,176.393
426.58,86.452,46.8,172.138
419.7,87.429,59.82,174.491
424.87,88.698,52.1,173.322
424.88,88.685,51.71,173.755
427.53,88.227,47.4,175.533
426.14,89.477,51.95,175.423
426,90.598,52.15,175.412
426.54,95.512,51.26,173.628
428.65,98.545,49.2,172.515
426.53,103.24,52.98,171.39
428.73,102.98,48.26,173.47
428.28,105.65,49.21,173.07
426.44,109.03,51.39,172.28
426.25,111.98,53.16,172.45
425.7,113.78,51.64,172.32
424.66,116.37,50.08,172.92
421.65,118.54,54.99,172.6
420.04,117.22,53.77,177.24
422.59,119.89,49.53,175.6
421.95,122.12,48.49,175.18
420.3,124.97,49.82,175.66
416.9,127.6,56.24,176.33
419.64,129.07,49.02,176.13
420.65,129.05,48.69,175.87
422.6,131.22,44.88,174.01
422.45,130.32,46.07,175.48
424.45,132.07,44.09,173.81
420.85,131.3,49.68,176.27
421.71,130.52,49.78,176.42
422.49,132.69,48.92,174.55
426.07,131.65,43.29,174.09
424.3,131.92,46.52,173.94
426.25,132.65,43.05,172.4
425.74,129.71,46.9,176.4
426.05,132.6,45.34,173.25
427.3,132.67,44.91,172.99
428.14,133.13,42.97,172.97
423.16,134.81,49.13,173.93
423.52,135.6,48.27,175.28
426.31,134.71,45.3,174.92
428.18,133.23,42.95,174.88
427.19,133.76,46.27,173.07
425.87,133,46.9,171.06
426,133.62,46.33,172.35
427.66,131.9,45.18,172.3
429.49,133.16,43.57,173.19
427.53,132.98,47.1,170.9
424.3,130.89,51.85,173.57
420,129.92,55.52,175.77
421.67,130.77,53.83,175.72
422.83,130.53,52.39,174.27
422.16,130.67,52.83,174.16
421.91,133.58,54.03,172.06
419.28,128.68,57.95,176.78
422.98,132.09,51.32,172.45
420.88,131.79,53.1,173.01
418.98,133.11,54.77,171.69
423.36,132.04,47.66,171.49
424.15,132.44,46.06,169.27
418.42,129.76,52.03,172.45
417.84,130.97,53.87,172.34
420.98,130.71,47.58,170.88
419.32,134.3,47.18,167.01
420.09,135.48,45.42,164.07
413.78,134.28,53.78,167.11
414.94,134.19,50.26,165.92
415.43,134.78,50.21,164.21
414.24,133.98,50.4,166.21
414.32,135.29,50.91,165.07
415.2,135.79,49.81,161.33
415.2,135.73,49.1,164.36
414.9,132.74,49.29,165.84
412.13,133.65,52.3,166.32
411.98,137.13,52.87,161.06
412.41,137.56,52,161.13
414.13,134.44,49.41,162.2
413.81,138.99,49.08,156.67
412.57,137.57,50.27,156.28
411.14,136.69,51.35,157.99
413.7,137.93,50.64,156.2
411.16,133.67,55.76,161.04
409.66,136.87,55.54,157.2
407.91,134.96,61.72,159.83
407.08,134.78,59.16,158.14
409.15,136.92,57.12,158.99
411.24,140.46,52.39,156.23
407.67,139.35,59.26,153.68
405.52,134.02,67.62,158.85
404.86,135.02,70.06,156.37
407.01,137.62,64.63,158.52
407.15,137.3,62.64,156.35
411.59,137.74,54.58,162.61
410.25,135.89,56.66,162.79
410.04,137.06,55.94,166.07
407.31,137.87,59.29,166.04
410.85,136.41,52.5,161.66
410.69,138.89,49.88,164.43
404.58,137.74,61.8,168.14
409.07,133.78,51.44,172.91
403.2,131.76,63.75,177.75
401.3,131.94,66.2,178.03
397.96,131.13,68.86,178.85
395.97,129.79,72,180.45
397.2,133.15,68.73,176.43
397.25,131.56,70.32,178.04
396.11,128.26,70.82,179.9
397.12,126.95,71.17,182.33
395.18,127.84,74.61,182
394.99,126.1,71.28,178.04
391.51,126.18,77.05,177.4
389.37,124.99,79.69,180.76
392.64,122.39,74.43,178.32
392.64,122.52,76.18,182.28
392.72,121.7,75.03,182.84
391.28,118.71,77.94,186.29
388.8,117.55,85.84,184.66
394.48,116.86,77.83,183.43
394.28,117.17,69.5,181.37
394.1,115.58,68.77,180.84
392.18,116.67,67.08,179.29
391.99,112.01,63.52,181.48
389.35,111.07,65.09,181.54
395.93,109.88,57.28,179.7
391.91,111.48,58,178.83
384.45,111.04,67.71,178.88
383.55,110.34,65.68,177.41
379.74,110.65,68.12,178.17
379.25,110.26,66.49,176
374.37,113.52,72.53,172.58
377.49,112.08,71.55,173.86
380.5,115.03,68.89,166.26
377,114.89,65.12,165.3
378.04,116.92,61.61,163.28
365.37,115.71,73.3,169.09
364.91,119.45,66.28,165.98
369.2,119.32,57.19,164.67
356.7,112.94,71.8,174.95
351.56,115.59,74.82,175.82
351.8,112.48,72.72,178.91
353.22,110.3,70.09,178.05
350.71,110.44,72.04,177.94
348.64,108.83,71.58,178.49
351.1,110.2,68.65,178.23
352.03,110.33,66.47,179.07
350.71,111.7,69.62,181.75
352.35,113.43,67.93,180.52
352.9,117.07,68.56,175.19
361.07,120.05,57.22,173.13
365.06,119.83,57.55,172.51
368.89,122.95,56.4,170.28
367.24,122.49,58.9,170.53
370.75,123.79,57.07,171.36
368.82,126.84,60.15,171.68
368.46,130.4,63.07,167.91
367.89,132.1,63.15,169.32
366.81,133.92,66.94,172.52
370.31,137.81,61.71,167.72
369.8,141.05,62.47,167.61
368.29,142.32,64.22,167.43
376.34,142.09,59,169.14
373.99,142.32,58.64,172.33
374.33,146.17,59.88,165.75
371.08,144.83,65.68,171.88
376.39,145.06,59.3,168.59
378.5,147.27,57.87,169.41
377.36,150.96,62.57,169.13
376.25,151.34,67.8,170.94
387.76,152.54,56.7,167.1
386.46,154.47,57.37,165.31
386.83,157.24,61.47,163.66
388.7,158.92,58.54,162.59
393.73,166.46,50.56,153.84
387.6,169.49,64.66,152.75
397.08,176.37,49.02,141.7
395.02,176.05,56.47,141.64
393.51,176.86,56.55,141.84
390.35,178.21,62.16,142.81
391.14,177.19,57.76,140.33
389.61,173.92,60.06,145.56
391.77,174.89,58.36,142.33
388.55,170.93,62.36,148.88
386.92,174.37,64.81,149.49
388.1,172.46,62.03,150.85
385.65,171.41,65.63,156.24
390.35,169.68,56.6,154.32
387.24,174.02,59.05,148.49
389.76,174.56,53.09,145.37
389.31,173.59,54.75,146.77
384.18,177.16,62.34,145.64
380.18,174.28,66.08,146.67
380.29,171.07,65.93,147.99
377.7,172,72.66,148.43
376.16,169.87,74.32,148
369.99,166.67,76.58,147
365.18,162.94,83.93,150.6
363.3,159.83,84.62,152.4
360.74,156.39,88.89,158.07
361.06,155.31,85.83,151.21
362.04,154.4,83.58,148.65
360.09,150.99,84.19,150.75
361.92,150.79,81.59,149.82
361.25,146.4,79.09,152.44
361.46,145.52,80.62,150.24
362.19,139.7,76.65,150.83
361.4,137.43,78.63,150.5
365.36,135.77,69.87,151
367.13,132.36,64.47,150.91
368.94,132.76,61.46,148.75
369.32,129.28,62.61,153.15
372.29,128.96,55.55,148.6
378.34,128.78,47.95,146.65
369.94,127.28,68.12,152.24
374.59,128.15,61.82,149.9
379.23,129.03,55.54,147.54
383.88,129.9,49.24,145.2
382.59,128.57,50.42,145.46
381.31,127.23,51.58,145.74
380.02,125.9,52.76,146
378.74,124.57,53.93,146.26
377.45,123.24,55.1,146.52
376.16,121.91,56.28,146.78
374.88,120.57,57.44,147.06
373.59,119.24,58.62,147.32
372.31,117.91,59.79,147.58
371.02,116.58,60.96,147.84
370.3,117.64,60.68,146.15
369.58,118.7,60.41,144.46
368.87,119.76,60.12,142.77
377.56,112.98,49.38,144.99
375.13,116.27,49.97,139.11
368.97,119.92,57.47,134.73
373.29,122.49,49.34,132.23
371.41,122.11,49.04,130.73
372.17,120.38,46.24,132.36
373.39,117.66,39.78,132.79
374.4,118.33,35.11,132.6
361.27,117.04,53.22,135.17
367.65,117.59,39.07,131.65
371.26,116.79,35.14,135.73
368.61,121.77,37.82,130.73
368.48,120.52,37.73,135.91
349.17,119.47,65.11,137.31
361.42,119.07,42.01,139.76
357.18,119.46,48.91,143.01
353.2,121.35,57.91,143.35
352.28,121.72,58.38,144.66
354.14,125.96,50.05,142.82
357.04,127.52,46.94,141.97
356.13,131.12,44.77,139.13
357.15,129.88,44.11,145.62
352.1,132.61,50.3,140.81
351.08,134.83,53.31,139.93
348.76,134.06,57.31,140.31
349.97,135.87,54.14,139.99
346.6,140.14,61.93,138.94
354.33,144.09,44.49,135.42
353.61,146.62,44.86,136.89
348.8,147.27,52.04,136.14
345.2,148.72,60.63,136.78
350.16,148.03,52.13,139.76
341.58,150.19,64.82,139.47
339.49,149.79,67.6,139.19
340.57,151.3,65.28,137.99
350.31,153.9,45.45,135.81
345.14,154.08,52.55,137.8
343.4,153.6,56.61,139.32
350.16,157.18,42.33,135.16
342.47,156.79,59.29,136.56
345.04,158.12,54.01,138.84
350.7,160.04,41.67,135.08
343.07,157.43,54.54,135.65
347.39,159.72,45.06,133.27
346.87,158.05,40.36,135.84
341.18,159.78,52.11,132.01
346.31,161.84,43.05,133.34
343.94,163.49,45.14,131.92
342.47,161.3,47.5,135.7
340.9,162.43,46.68,133.83
333.98,164.89,53.97,133.26
333.27,167.15,52.72,133.34
337.15,168.49,41.88,131.23
330.74,167.35,52.86,133.3
332.98,171.67,44.22,127.63
330.77,173.84,48.78,126.06
328.74,172.68,50.98,127.13
327.33,173.02,48.06,128.75
328.34,174.52,43.68,128.66
325.17,173.06,44.83,131.99
322.01,176.23,46.99,128.8
320.28,175.86,48.26,129.25
320.17,177.33,44.48,127.87
313.89,175.48,52.03,130.97
310.07,175.64,54.54,130.59
314.07,178.04,45.51,126.96
303.75,177.93,58.03,129.36
301.22,180.55,56.99,129.04
304.08,179.53,47.87,130.5
297.37,179.68,55.64,130.94
295.92,179.41,53.02,129.21
297.38,177.78,46.84,130.26
289.02,177.28,54.79,131.18
288.31,177.83,53.76,130.12
290.39,181.09,45.43,126.83
279.53,178.16,58.84,131.21
276.62,177.35,58.63,131.23
274.08,182.62,58.15,126.05
277.59,182.49,49.54,123.27
269.69,181.44,58.49,126.94
269.2,181.05,57.34,127.02
265.8,182.22,56.48,125.63
267.59,184.21,50.8,123.68
263.03,183.94,54.23,124.92
266.12,183.07,44.76,127.07
267.56,186.98,37.9,120.01
263.65,184.01,39.17,123.83
257.22,185.97,46.66,121.79
251.24,189.46,52.47,121.85
250.83,188.98,47.3,121.38
243.92,191.72,57.53,118.84
240.32,192.94,58.03,118.81
236.01,194.62,62.52,117.73
231.86,195.47,65.8,116.84
232.41,196.95,57.82,114.83
233.95,197.59,52.49,112.37
227.23,197.06,61.7,114.05
227.39,196.25,57.05,115.46
230.49,196.71,44.48,113.39
223.41,194.73,54.58,116.29
