237.33,163.24,252.22,183.24
237.38,162.43,255.26,183.19
237.59,161.78,254.74,185.37
237.34,162.76,254.41,182.87
236.52,161.98,256.32,185.28
237.08,162.03,256.04,186.02
236.87,161.79,256.11,185.6
239.07,161.3,253.95,186.35
237.4,162.88,254.81,184.32
238.39,162.3,254.79,184.48
238.1,161.64,256.12,186.71
242.38,161.7,252.5,185.92
238.49,162.16,255.49,185.66
238.47,163.33,254.28,182.62
237.88,160.46,258.19,188.01
238.01,162.54,257,183.58
236.85,174.68,251.59,164.08
236.43,180.62,254.4,153.65
235.09,182.3,257.68,149.61
239.85,185.18,251.73,143.2
238.37,184.98,254.45,144.57
241.16,186.12,250.36,142.56
242.33,184.83,250.24,144.72
243.25,186.02,248.62,143.22
244.35,185.52,248.89,143.22
243.28,186.46,249.89,141.7
249.48,185.96,243.36,142.54
251.4,187.09,242.66,140.8
252.08,188.13,242.03,138.44
257.19,190.66,236.43,132.21
257.24,197.39,236.94,118.07
260.07,207.04,236.79,97.15
260.12,207.86,246.12,94.36
270.08,207.89,238.67,92.21
260.92,196.36,251.2,115.62
260.38,193.8,263.89,120.07
259.35,191.69,262.67,123.96
268.14,208.72,247.99,89.54
268.36,190.03,253.1,126.83
268.92,193.71,250.71,120.04
270.02,193.14,244.53,121.98
286.24,185.5,232.67,140.56
293.31,193.11,224.08,127.03
299.21,209.16,220.4,92.72
299.06,193.07,223.64,122.7
302.37,194.14,219.97,121.75
302.21,194.09,220.79,122.85
312.34,209.17,208.5,98.64
316.63,213.21,206.82,91.43
317.3,212.32,219.39,93.65
320.58,212.59,236.04,93.41
320.18,193.54,239.25,120.43
327.89,196.69,231.21,111.18
334.02,207,220.16,92.23
336.76,205.71,218.39,95.59
343.22,207.5,213.83,91.17
347.28,202.9,211.75,100.83
349.42,204.48,206.31,93.39
355.04,203.48,203.26,95.95
358.34,205.55,198.83,90.75
360.04,202.87,198.4,96.46
361.47,202.37,197.84,97.81
363.21,197.86,201.29,106.27
365.28,193.87,199.65,114.49
364.33,193.54,202.84,116.17
367.64,194.65,197.73,115.39
371.23,195.13,194.92,119.07
379.73,216.46,182.55,88.21
387.51,216.97,176.85,90.79
392.6,209.85,177.73,113.04
400.05,219.18,168.61,98.27
416.71,221.72,154.06,98.84
432.21,231.44,148.38,97.55
433.83,226.91,161.5,108.42
444.48,230.27,161.74,107.95
458.27,234.55,151.62,98.5
479,237.5,118.5,91
490.5,239.5,112,89
491,240.5,184,93.5
502.8,242.1,186.5,91.2
514.6,243.7,189,88.9
526.4,245.3,191.5,86.6
538.2,246.9,194,84.3
550,248.5,196.5,82
568.08,247,184,80.25
574.57,249.7,171.5,78.5
609.8,244.9,159,76.75
645.03,240.1,146.5,75
680.27,235.3,134,73.25
715.5,230.5,121.5,71.5
714.5,229.5,129,73.5
713.5,229,136.5,75.5
716.77,229.74,151.13,70.02
712.77,227.79,156.08,72.5
713.27,227.03,163.11,74.57
710.9,225.9,159.67,75.54
709.61,225.16,162.68,76.38
705.85,218.03,179.19,91.6
705.05,214.96,187.09,101.24
706.21,214.95,186.3,101.86
702.69,214.01,189.81,103.2
703.05,214.73,195.9,104.76
702.84,208.57,210.06,127.08
705.97,212.12,205.87,117.17
701.66,207.7,214.38,125.56
710.34,212.15,210.64,115.3
715.74,215.21,205.59,107.02
714.85,210.24,206.71,112.48
715.61,209.58,207.47,115.5
718.05,208.63,204.6,117.03
712.45,204.77,210.22,120.47
714.82,205.26,211.22,121.38
717.83,207.64,211.64,117.35
718.84,206.36,216.29,119.64
716,205.75,232.39,120.95
722.06,208.77,230.72,116.89
723.07,210.21,230.38,114.39
728.79,210.34,223.7,113.49
729.53,210.77,224.6,111.94
730,210.24,223.83,111.96
731.4,210.13,238.07,112.63
735.75,208.52,233.93,116.29
739.87,188.88,241.49,159.68
734.69,190.94,251.99,161.51
